time,rho,temperature,power,Tran,Shim1,Shim2,Reg
14.150000000000066,60.191976569451185,20.003866842410616,66120.77047669023,528.0,540.0,540.0,540.0
14.200000000000067,59.98336414279309,20.003931439711703,66530.72229059701,528.0,540.0,540.0,540.0
14.250000000000068,59.7762962713173,20.00399641175655,66937.76470131852,528.0,540.0,540.0,540.0
14.300000000000068,59.57075520258304,20.00406175548052,67341.92984814731,528.0,540.0,540.0,540.0
14.350000000000069,59.36672349084603,20.00412746785211,67743.24932929313,528.0,540.0,540.0,540.0
14.40000000000007,59.16418398990744,20.0041935458724,68141.75421434063,528.0,540.0,540.0,540.0
14.45000000000007,58.963119846141424,20.00425998657452,68537.47505640151,528.0,540.0,540.0,540.0
14.500000000000071,58.763514491698146,20.00432678702314,68930.44190396529,528.0,540.0,540.0,540.0
14.550000000000072,58.56535163787974,20.00439394431394,69320.6843124541,528.0,540.0,540.0,540.0
14.600000000000072,58.36861526868554,20.00446145557314,69708.23135548609,528.0,540.0,540.0,540.0
14.650000000000073,58.17328963452347,20.00452931795699,70093.11163585269,528.0,540.0,540.0,540.0
14.700000000000074,57.9793592460849,20.004597528651306,70475.35329621607,528.0,540.0,540.0,540.0
14.750000000000075,57.78680886837819,20.004666084871012,70854.9840295309,528.0,540.0,540.0,540.0
14.800000000000075,57.59562351491884,20.004734983859667,71232.03108919715,528.0,540.0,540.0,540.0
14.850000000000076,57.40578844207242,20.004804222889035,71606.52129894994,528.0,540.0,540.0,540.0
14.900000000000077,57.217289143545806,20.004873799258654,71978.48106249067,528.0,540.0,540.0,540.0
14.950000000000077,57.03011134502517,20.004943710295397,72347.93637286757,528.0,540.0,540.0,540.0
15.000000000000078,56.844240998954945,20.00501395335307,72714.91282160893,528.0,540.0,540.0,540.0
15.050000000000079,56.65966427945648,20.005084525812002,73079.43560761696,528.0,540.0,540.0,540.0
15.10000000000008,56.47636757738152,20.00515542507864,73441.52954582736,528.0,540.0,540.0,540.0
15.15000000000008,56.29433749549716,20.00522664858518,73801.21907563918,528.0,540.0,540.0,540.0
15.200000000000081,56.11356084380025,20.005298193789155,74158.52826912302,528.0,540.0,540.0,540.0
15.250000000000082,55.93402463495575,20.0053700581731,74513.48083901058,528.0,540.0,540.0,540.0
15.300000000000082,55.75571607985832,20.00544223924416,74866.10014647411,528.0,540.0,540.0,540.0
15.350000000000083,55.578622583310896,20.005514734533747,75216.40920869721,528.0,540.0,540.0,540.0
15.400000000000084,55.40273173982064,20.005587541597187,75564.43070624759,528.0,540.0,540.0,540.0
15.450000000000085,55.228031329505406,20.00566065801338,75910.18699025144,528.0,540.0,540.0,540.0
15.500000000000085,55.054509314111066,20.005734081384464,76253.70008937987,528.0,540.0,540.0,540.0
15.550000000000086,54.88215383313395,20.00580780933549,76594.99171664848,528.0,540.0,540.0,540.0
15.600000000000087,54.710953200047456,20.0058818395141,76934.08327603768,528.0,540.0,540.0,540.0
15.650000000000087,54.54089589862857,20.00595616959021,77270.99586893726,528.0,540.0,540.0,540.0
15.700000000000088,54.37197057938272,20.006030797255715,77605.75030042099,528.0,540.0,540.0,540.0
15.750000000000089,54.20416605606268,20.006105720224173,77938.36708535485,528.0,540.0,540.0,540.0
15.80000000000009,54.037471302280885,20.006180936230514,78268.86645434522,528.0,540.0,540.0,540.0
15.85000000000009,53.87187544821015,20.006256443030757,78597.26835952926,528.0,540.0,540.0,540.0
15.900000000000091,53.70736777737252,20.006332238401722,78923.59248021412,528.0,540.0,540.0,540.0
15.950000000000092,53.54393772351205,20.00640832014075,79247.8582283676,528.0,540.0,540.0,540.0
16.000000000000092,53.381574867550256,20.006484686065434,79570.0847539657,528.0,540.0,540.0,540.0
16.050000000000093,53.22026893462087,20.00656133401335,79890.2909501999,528.0,540.0,540.0,540.0
16.100000000000094,53.06000979118266,20.006638261841804,80208.49545854957,528.0,540.0,540.0,540.0
16.150000000000095,52.90078744220701,20.006715467427558,80524.71667372185,528.0,540.0,540.0,540.0
16.200000000000095,52.742592028439184,20.006792948666593,80838.97274846434,528.0,540.0,540.0,540.0
16.250000000000096,52.58541382372994,20.006870703473858,81151.28159825278,528.0,540.0,540.0,540.0
16.300000000000097,52.429243232436605,20.006948729783026,81461.66090585872,528.0,540.0,540.0,540.0
16.350000000000097,52.2740707868907,20.00702702554626,81770.12812579921,528.0,540.0,540.0,540.0
16.400000000000098,52.11988714493087,20.007105588733978,82076.70048867345,528.0,540.0,540.0,540.0
16.4500000000001,51.966683087498566,20.007184417334617,82381.39500538808,528.0,540.0,540.0,540.0
16.5000000000001,51.814449516295284,20.00726350935442,82684.22847127604,528.0,540.0,540.0,540.0
16.5500000000001,51.663177451498846,20.007342862817215,82985.21747010986,528.0,540.0,540.0,540.0
16.6000000000001,51.51285802953822,20.007422475764184,83284.37837801562,528.0,540.0,540.0,540.0
16.6500000000001,51.36348250092314,20.00750234625367,83581.72736728635,528.0,540.0,540.0,540.0
16.700000000000102,51.21504222812959,20.00758247236095,83877.2804101023,528.0,540.0,540.0,540.0
16.750000000000103,51.0675286835367,20.007662852178054,84171.05328215644,528.0,540.0,540.0,540.0
16.800000000000104,50.92093344741627,20.00774348381353,84463.06156619184,528.0,540.0,540.0,540.0
16.850000000000104,50.775248205970826,20.00782436539228,84753.32065545005,528.0,540.0,540.0,540.0
16.900000000000105,50.630464749421144,20.007905495055343,85041.84575703592,528.0,540.0,540.0,540.0
16.950000000000106,50.48657497013993,20.007986870959712,85328.65189519919,528.0,540.0,540.0,540.0
17.000000000000107,50.34357086083146,20.00806849127815,85613.75391453659,528.0,540.0,540.0,540.0
17.050000000000107,50.20144451275545,20.008150354198992,85897.16648311602,528.0,540.0,540.0,540.0
17.100000000000108,50.060188113993696,20.00823245792599,86178.90409552511,528.0,540.0,540.0,540.0
17.15000000000011,49.919793947758876,20.0083148006781,86458.98107584716,528.0,540.0,540.0,540.0
17.20000000000011,49.78025439074331,20.008397380689342,86737.41158056504,528.0,540.0,540.0,540.0
17.25000000000011,49.641561911507715,20.0084801962086,87014.20960139687,528.0,540.0,540.0,540.0
17.30000000000011,49.50370906890759,20.008563245499463,87289.3889680637,528.0,540.0,540.0,540.0
17.35000000000011,49.36668851055732,20.008646526840064,87562.96335099291,528.0,540.0,540.0,540.0
17.400000000000112,49.2304929713298,20.00873003852291,87834.94626395745,528.0,540.0,540.0,540.0
17.450000000000113,49.095115271891565,20.008813778854716,88105.35106665418,528.0,540.0,540.0,540.0
17.500000000000114,48.960548317271616,20.008897746156254,88374.19096722206,528.0,540.0,540.0,540.0
17.550000000000114,48.826785095463606,20.0089819387622,88641.4790247025,528.0,540.0,540.0,540.0
17.600000000000115,48.693818676059884,20.00906635502097,88907.22815144312,528.0,540.0,540.0,540.0
17.650000000000116,48.56164220891699,20.009150993294575,89171.45111544694,528.0,540.0,540.0,540.0
17.700000000000117,48.4302489228514,20.009235851958472,89434.160542668,528.0,540.0,540.0,540.0
17.750000000000117,48.29963212436471,20.00932092940141,89695.36891925568,528.0,540.0,540.0,540.0
17.800000000000118,48.16978519639753,20.009406224025305,89955.0885937479,528.0,540.0,540.0,540.0
17.85000000000012,48.04070159711137,20.00949173424507,90213.33177921662,528.0,540.0,540.0,540.0
17.90000000000012,47.91237485869725,20.009577458488504,90470.11055536458,528.0,540.0,540.0,540.0
17.95000000000012,47.784798586211004,20.00966339519613,90725.43687057677,528.0,540.0,540.0,540.0
18.00000000000012,47.657966456433975,20.009749542821076,90979.32254392639,528.0,540.0,540.0,540.0
18.05000000000012,47.53187221675871,20.009835899828932,91231.77926713771,528.0,540.0,540.0,540.0
18.100000000000122,47.40650968409864,20.009922464697624,91482.8186065058,528.0,540.0,540.0,540.0
18.150000000000123,47.28187274382154,20.01000923591728,91732.45200477549,528.0,540.0,540.0,540.0
18.200000000000124,47.15795534870591,20.010096211990106,91980.69078298016,528.0,540.0,540.0,540.0
18.250000000000124,47.03475151791914,20.010183391430253,92227.54614224107,528.0,540.0,540.0,540.0
18.300000000000125,46.912255336018056,20.010270772763704,92473.02916552915,528.0,540.0,540.0,540.0
18.350000000000126,46.79046095196988,20.01035835452814,92717.15081938954,528.0,540.0,540.0,540.0
18.400000000000126,46.66936257819416,20.010446135272833,92959.92195563058,528.0,540.0,540.0,540.0
18.450000000000127,46.5489544896243,20.01053411355851,93201.35331297702,528.0,540.0,540.0,540.0
18.500000000000128,46.42923102278886,20.01062228795725,93441.45551869032,528.0,540.0,540.0,540.0
18.55000000000013,46.31018657491134,20.01071065705236,93680.23909015469,528.0,540.0,540.0,540.0
18.60000000000013,46.19181560302876,20.010799219438272,93917.71443643185,528.0,540.0,540.0,540.0
18.65000000000013,46.07411262312784,20.010887973720415,94153.89185978363,528.0,540.0,540.0,540.0
18.70000000000013,45.95707220929882,20.010976918515112,94388.78155716455,528.0,540.0,540.0,540.0
18.75000000000013,45.84068899290618,20.011066052449475,94622.39362168447,528.0,540.0,540.0,540.0
18.800000000000132,45.724957661775775,20.011155374161294,94854.73804404221,528.0,540.0,540.0,540.0
18.850000000000133,45.6098729593983,20.01124488229893,95085.82471393098,528.0,540.0,540.0,540.0
18.900000000000134,45.49542968414833,20.0113345755212,95315.66342141661,528.0,540.0,540.0,540.0
18.950000000000134,45.381622688518526,20.011424452497298,95544.26385828844,528.0,540.0,540.0,540.0
19.000000000000135,45.26844687836895,20.011514511906668,95771.63561938494,528.0,540.0,540.0,540.0
19.050000000000136,45.15589721219069,20.01160475243892,95997.78820389294,528.0,540.0,540.0,540.0
19.100000000000136,45.043968700383815,20.01169517279372,96222.7310166234,528.0,540.0,540.0,540.0
19.150000000000137,44.932656404548815,20.011785771680692,96446.4733692616,528.0,540.0,540.0,540.0
19.200000000000138,44.82195543679183,20.011876547819334,96669.024481595,528.0,540.0,540.0,540.0
19.25000000000014,44.7118609590427,20.01196749993891,96890.39348271761,528.0,540.0,540.0,540.0
19.30000000000014,44.60236818238592,20.01205862677835,97110.5894122122,528.0,540.0,540.0,540.0
19.35000000000014,44.493472366403985,20.012149927086185,97329.62122131066,528.0,540.0,540.0,540.0
19.40000000000014,44.385168818532804,20.012241399620414,97547.49777403323,528.0,540.0,540.0,540.0
19.45000000000014,44.277452893429206,20.012333043148452,97764.22784830678,528.0,540.0,540.0,540.0
19.500000000000142,44.170319992349675,20.012424856447016,97979.82013706327,528.0,540.0,540.0,540.0
19.550000000000143,44.0637655625406,20.01251683830204,98194.2832493182,528.0,540.0,540.0,540.0
19.600000000000144,43.957785096639455,20.0126089875086,98407.62571123007,528.0,540.0,540.0,540.0
19.650000000000144,43.85237413208643,20.012701302870813,98619.8559671405,528.0,540.0,540.0,540.0
19.700000000000145,43.74752825054727,20.012793783201758,98830.98238059721,528.0,540.0,540.0,540.0
19.750000000000146,43.64324307734529,20.01288642732339,99041.0132353578,528.0,540.0,540.0,540.0
19.800000000000146,43.539514280904406,20.012979234066467,99249.9567363771,528.0,540.0,540.0,540.0
19.850000000000147,43.43633757220108,20.013072202270443,99457.8210107769,528.0,540.0,540.0,540.0
19.900000000000148,43.333708704226325,20.013165330783416,99664.61410879939,528.0,540.0,540.0,540.0
19.95000000000015,43.23162347145686,20.01325861846203,99870.34400474424,528.0,540.0,540.0,540.0
20.00000000000015,43.130077709334955,20.013352064171396,100075.01859788963,528.0,540.0,540.0,540.0
20.05000000000015,43.02906729375804,20.013445666785024,100278.64571339867,528.0,540.0,540.0,540.0
20.10000000000015,42.92858814057563,20.013539425184735,100481.23310320897,528.0,540.0,540.0,540.0
20.15000000000015,42.82863620509636,20.01363333826059,100682.78844690966,528.0,540.0,540.0,540.0
20.200000000000152,42.729207481601655,20.013727404910814,100883.31935260189,528.0,540.0,540.0,540.0
20.250000000000153,42.630298002868756,20.013821624041714,101082.83335774683,528.0,540.0,540.0,540.0
20.300000000000153,42.531903839700796,20.013915994567622,101281.3379299987,528.0,540.0,540.0,540.0
20.350000000000154,42.43402110046521,20.014010515410806,101478.84046802518,528.0,540.0,540.0,540.0
20.400000000000155,42.33664593063915,20.014105185501403,101675.34830231391,528.0,540.0,540.0,540.0
20.450000000000156,42.239774512362864,20.014200003777347,101870.868695967,528.0,540.0,540.0,540.0
20.500000000000156,42.14340306399959,20.014294969184302,102065.40884548188,528.0,540.0,540.0,540.0
20.550000000000157,42.04752783970334,20.014390080675593,102258.97588152078,528.0,540.0,540.0,540.0
20.600000000000158,41.95214512899275,20.014485337212125,102451.57686966736,528.0,540.0,540.0,540.0
20.65000000000016,41.85725125633247,20.01458073776233,102643.21881117235,528.0,540.0,540.0,540.0
20.70000000000016,41.76284258072043,20.014676281302094,102833.90864368681,528.0,540.0,540.0,540.0
20.75000000000016,41.66891549528228,20.014771966814685,103023.65324198484,528.0,540.0,540.0,540.0
20.80000000000016,41.5754664268716,20.014867793290698,103212.45941867479,528.0,540.0,540.0,540.0
20.85000000000016,41.48249183567656,20.014963759727976,103400.33392489968,528.0,540.0,540.0,540.0
20.900000000000162,41.389988214832755,20.015059865131562,103587.28345102738,528.0,540.0,540.0,540.0
20.950000000000163,41.29795209004175,20.015156108513622,103773.31462733015,528.0,540.0,540.0,540.0
21.000000000000163,41.2063800191954,20.015252488893392,103958.43402465359,528.0,540.0,540.0,540.0
21.050000000000164,41.115268592006444,20.0153490052971,104142.64815507697,528.0,540.0,540.0,540.0
21.100000000000165,41.02461442964366,20.015445656757922,104325.96347256213,528.0,540.0,540.0,540.0
21.150000000000166,40.9344141843736,20.015542442315915,104508.38637359437,528.0,540.0,540.0,540.0
21.200000000000166,40.84466453920683,20.015639361017953,104689.9231978129,528.0,540.0,540.0,540.0
21.250000000000167,40.75536220754988,20.015736411917672,104870.5802286327,528.0,540.0,540.0,540.0
21.300000000000168,40.66650393286215,20.015833594075406,105050.36369385732,528.0,540.0,540.0,540.0
21.35000000000017,40.578086488317865,20.015930906558136,105229.27976628281,528.0,540.0,540.0,540.0
21.40000000000017,40.49010667647309,20.01602834843942,105407.33456429305,528.0,540.0,540.0,540.0
21.45000000000017,40.40256132893747,20.016125918799354,105584.53415244677,528.0,540.0,540.0,540.0
21.50000000000017,40.31544730605058,20.016223616724496,105760.88454205579,528.0,540.0,540.0,540.0
21.55000000000017,40.22876149656352,20.016321441307824,105936.39169175626,528.0,540.0,540.0,540.0
21.600000000000172,40.14250081732401,20.01641939164868,106111.06150807023,528.0,540.0,540.0,540.0
21.650000000000173,40.056662212967375,20.0165174668527,106284.89984596158,528.0,540.0,540.0,540.0
21.700000000000173,39.971242655610205,20.016615666031782,106457.91250938168,528.0,540.0,540.0,540.0
21.750000000000174,39.886239144550316,20.01671398830402,106630.10525181043,528.0,540.0,540.0,540.0
21.800000000000175,39.801648705968894,20.016812432793643,106801.4837767873,528.0,540.0,540.0,540.0
21.850000000000176,39.717468392638416,20.016910998630983,106972.05373843694,528.0,540.0,540.0,540.0
21.900000000000176,39.633695283633664,20.01700968495241,107141.82074198674,528.0,540.0,540.0,540.0
21.950000000000177,39.55032648404724,20.017108490900277,107310.79034427804,528.0,540.0,540.0,540.0
22.000000000000178,39.467359124708565,20.01720741562288,107478.9680542697,528.0,540.0,540.0,540.0
22.05000000000018,39.38479036190731,20.017306458274405,107646.35933353602,528.0,540.0,540.0,540.0
22.10000000000018,39.30261737711989,20.017405618014863,107812.96959675719,528.0,540.0,540.0,540.0
22.15000000000018,39.22083737674021,20.017504894010067,107978.80421220345,528.0,540.0,540.0,540.0
22.20000000000018,39.13944759181397,20.017604285431563,108143.86850221345,528.0,540.0,540.0,540.0
22.25000000000018,39.05844527777616,20.01770379145659,108308.16774366549,528.0,540.0,540.0,540.0
22.300000000000182,38.977827714192635,20.01780341126803,108471.70716844352,528.0,540.0,540.0,540.0
22.350000000000183,38.89759220450458,20.017903144054358,108634.49196389622,528.0,540.0,540.0,540.0
22.400000000000183,38.81773607577691,20.018002989009606,108796.52727329115,528.0,540.0,540.0,540.0
22.450000000000184,38.738256678449325,20.018102945333297,108957.81819626204,528.0,540.0,540.0,540.0
22.500000000000185,38.65915138609145,20.01820301223042,109118.36978925134,528.0,540.0,540.0,540.0
22.550000000000185,38.58041759516047,20.01830318891137,109278.1870659465,528.0,540.0,540.0,540.0
22.600000000000186,38.50205272476222,20.018403474591913,109437.274997711,528.0,540.0,540.0,540.0
22.650000000000187,38.424054216415406,20.01850386849313,109595.63851400964,528.0,540.0,540.0,540.0
22.700000000000188,38.34641953381896,20.018604369841388,109753.28250282955,528.0,540.0,540.0,540.0
22.75000000000019,38.269146162621865,20.01870497786828,109910.21181109405,528.0,540.0,540.0,540.0
22.80000000000019,38.19223161019679,20.018805691810588,110066.43124507343,528.0,540.0,540.0,540.0
22.85000000000019,38.11567340541579,20.018906510910252,110221.94557078925,528.0,540.0,540.0,540.0
22.90000000000019,38.0394690984294,20.019007434414313,110376.75951441425,528.0,540.0,540.0,540.0
22.95000000000019,37.96361626044818,20.01910846157487,110530.87776266714,528.0,540.0,540.0,540.0
23.000000000000192,37.88811248352727,20.019209591649044,110684.3049632028,528.0,540.0,540.0,540.0
23.050000000000193,37.81295538035354,20.019310823898945,110837.04572499738,528.0,540.0,540.0,540.0
23.100000000000193,37.738142584035444,20.019412157591614,110989.10461872925,528.0,540.0,540.0,540.0
23.150000000000194,37.66367174789532,20.019513591998994,111140.4861771548,528.0,540.0,540.0,540.0
23.200000000000195,37.589540545264505,20.01961512639789,111291.19489548002,528.0,540.0,540.0,540.0
23.250000000000195,37.51574666928095,20.019716760069922,111441.23523172773,528.0,540.0,540.0,540.0
23.300000000000196,37.442287832689104,20.019818492301493,111590.61160710015,528.0,540.0,540.0,540.0
23.350000000000197,37.36916176764256,20.019920322383747,111739.32840633728,528.0,540.0,540.0,540.0
23.400000000000198,37.29636622550891,20.020022249612534,111887.38997807135,528.0,540.0,540.0,540.0
23.4500000000002,37.22389897667709,20.020124273288364,112034.80063517646,528.0,540.0,540.0,540.0
23.5000000000002,37.151757810366874,20.020226392716374,112181.56465511462,528.0,540.0,540.0,540.0
23.5500000000002,37.079940534441064,20.020328607206295,112327.6862802777,528.0,540.0,540.0,540.0
23.6000000000002,37.008444975219355,20.02043091607241,112473.169718325,528.0,540.0,540.0,540.0
23.6500000000002,36.93726897729517,20.020533318633518,112618.01914251756,528.0,540.0,540.0,540.0
23.700000000000202,36.86641040335398,20.020635814212895,112762.23869204796,528.0,540.0,540.0,540.0
23.750000000000203,36.795867133994186,20.02073840213826,112905.83247236644,528.0,540.0,540.0,540.0
23.800000000000203,36.72563706755024,20.020841081741747,113048.80455550397,528.0,540.0,540.0,540.0
23.850000000000204,36.655718119917395,20.020943852359856,113191.15898039039,528.0,540.0,540.0,540.0
23.900000000000205,36.586108224379004,20.02104671333343,113332.89975317015,528.0,540.0,540.0,540.0
23.950000000000205,36.51680533143559,20.02114966400761,113474.03084751344,528.0,540.0,540.0,540.0
24.000000000000206,36.447807408635995,20.02125270373181,113614.55620492474,528.0,540.0,540.0,540.0
24.050000000000207,36.379112440410445,20.02135583185968,113754.47973504683,528.0,540.0,540.0,540.0
24.100000000000207,36.31071842790581,20.021459047749065,113893.80531596257,528.0,540.0,540.0,540.0
24.150000000000208,36.24262338882226,20.021562350761986,114032.536794492,528.0,540.0,540.0,540.0
24.20000000000021,36.174825357252544,20.02166574026459,114170.67798648737,528.0,540.0,540.0,540.0
24.25000000000021,36.10732238352231,20.021769215627135,114308.23267712389,528.0,540.0,540.0,540.0
24.30000000000021,36.040112534033014,20.021872776223944,114445.20462118772,528.0,540.0,540.0,540.0
24.35000000000021,35.97319389110621,20.021976421433376,114581.5975433611,528.0,540.0,540.0,540.0
24.40000000000021,35.90656455282941,20.022080150637798,114717.41513850294,528.0,540.0,540.0,540.0
24.450000000000212,35.84022263290467,20.02218396322355,114852.66107192861,528.0,540.0,540.0,540.0
24.500000000000213,35.77416626049747,20.022287858580917,114987.33897968399,528.0,540.0,540.0,540.0
24.550000000000214,35.70839358008874,20.022391836104095,115121.45246881903,528.0,540.0,540.0,540.0
24.600000000000215,35.64290275132737,20.02249589519116,115255.00511765634,528.0,540.0,540.0,540.0
24.650000000000215,35.57769194888531,20.02260003524404,115388.00047605806,528.0,540.0,540.0,540.0
24.700000000000216,35.51275936231367,20.022704255668483,115520.44206568925,528.0,540.0,540.0,540.0
24.750000000000217,35.448103195900835,20.02280855587403,115652.33338027887,528.0,540.0,540.0,540.0
24.800000000000217,35.383721668531834,20.02291293527398,115783.67788587723,528.0,540.0,540.0,540.0
24.850000000000218,35.3196130135497,20.023017393285365,115914.47902111188,528.0,540.0,540.0,540.0
24.90000000000022,35.25577547861769,20.02312192932892,116044.74019743886,528.0,540.0,540.0,540.0
24.95000000000022,35.19220732558412,20.023226542829054,116174.46479939365,528.0,540.0,540.0,540.0
25.00000000000022,35.12890683034744,20.023331233213824,116303.65618483712,528.0,540.0,540.0,540.0
25.05000000000022,35.06587228272378,20.023435999914902,116432.31768520066,528.0,540.0,540.0,540.0
25.10000000000022,35.003101986315386,20.02354084236755,116560.45260572736,528.0,540.0,540.0,540.0
25.150000000000222,34.94059425838091,20.02364576001059,116688.0642257118,528.0,540.0,540.0,540.0
25.200000000000223,34.878347429706636,20.023750752286386,116815.15579873607,528.0,540.0,540.0,540.0
25.250000000000224,34.81635984447978,20.023855818640797,116941.73055290466,528.0,540.0,540.0,540.0
25.300000000000225,34.75462986016236,20.02396095852317,117067.79169107553,528.0,540.0,540.0,540.0
25.350000000000225,34.69315584736723,20.0240661713863,117193.34239108978,528.0,540.0,540.0,540.0
25.400000000000226,34.631936189734944,20.02417145668641,117318.38580599857,528.0,540.0,540.0,540.0
25.450000000000227,34.57096928381199,20.02427681388313,117442.92506428715,528.0,540.0,540.0,540.0
25.500000000000227,40.602138561428575,20.024392527680867,127852.20467987335,540.0,540.0,540.0,540.0
25.550000000000228,35.54625409889594,20.024501630315488,121298.89845972447,540.0,540.0,540.0,540.0
25.60000000000023,38.72490564917822,20.0246152491011,125869.60076866101,540.0,540.0,540.0,540.0
25.65000000000023,36.506346995920026,20.02472613379253,123192.3159813937,540.0,540.0,540.0,540.0
25.70000000000023,37.80499298597894,20.024839027341855,125256.61622249302,540.0,540.0,540.0,540.0
25.75000000000023,36.80346393240157,20.024950827252667,124219.42448318438,540.0,540.0,540.0,540.0
25.80000000000023,37.30649107131802,20.025063559932423,125208.0933813239,540.0,540.0,540.0,540.0
25.850000000000232,36.82698874314982,20.025175895069815,124866.91735638873,540.0,540.0,540.0,540.0
25.900000000000233,36.99242036149065,20.02528869963106,125392.50877730151,540.0,540.0,540.0,540.0
25.950000000000234,36.73758491133976,20.02540140161247,125346.33122633172,540.0,540.0,540.0,540.0
26.000000000000234,36.75997050067918,20.02551437203196,125671.12029595282,540.0,540.0,540.0,540.0
26.050000000000235,36.60253739388255,20.025627363944626,125749.09868278551,540.0,540.0,540.0,540.0
26.100000000000236,36.56474479364273,20.02574053585717,125985.59451658999,540.0,540.0,540.0,540.0
26.150000000000237,36.45013875472056,20.025853780452223,126114.86298005003,540.0,540.0,540.0,540.0
26.200000000000237,36.387503311439765,20.025967165054485,126311.49248777349,540.0,540.0,540.0,540.0
26.250000000000238,36.29223993576748,20.02608064246734,126460.99537916316,540.0,540.0,540.0,540.0
26.30000000000024,36.21981744719976,20.026194240861997,126638.71589134817,540.0,540.0,540.0,540.0
26.35000000000024,41.13014253921403,20.026317106359812,135962.61824424224,540.0,540.0,552.0,540.0
26.40000000000024,36.629217183827464,20.026433597384415,129649.57778316688,540.0,540.0,552.0,540.0
26.45000000000024,39.673437321454216,20.026554884634034,134504.0483131919,540.0,540.0,552.0,540.0
26.50000000000024,37.33133719759577,20.026673015537877,131408.34616104426,540.0,540.0,552.0,540.0
26.550000000000242,38.82396009534327,20.026793662909167,133983.87905969378,540.0,540.0,552.0,540.0
26.600000000000243,37.58191120635746,20.02691277793997,132511.86225838013,540.0,540.0,552.0,540.0
26.650000000000244,38.29151058237697,20.027033246204063,133924.65306200137,540.0,540.0,552.0,540.0
26.700000000000244,37.610447242878024,20.02715300323337,133273.6524097901,540.0,540.0,552.0,540.0
26.750000000000245,37.924189411608765,20.027273518606183,134091.87443108848,540.0,540.0,552.0,540.0
26.800000000000246,37.5298804118288,20.027393737795194,133855.94831240547,540.0,540.0,552.0,540.0
26.850000000000247,37.64355180750013,20.02751440981944,134368.89314171296,540.0,540.0,552.0,540.0
26.900000000000247,37.39643468784939,20.027634994861373,134342.2468445725,540.0,540.0,552.0,540.0
26.950000000000248,37.409269619529496,20.027755874746774,134697.38283142517,540.0,540.0,552.0,540.0
27.00000000000025,37.238228558251976,20.02787677235168,134775.5422773499,540.0,540.0,552.0,540.0
27.05000000000025,37.20059113371819,20.027997882149457,135048.18395456174,540.0,540.0,552.0,540.0
27.10000000000025,37.06931789596673,20.0281190612911,135178.08271784993,540.0,540.0,552.0,540.0
27.15000000000025,37.00678242106608,20.028240408556556,135406.79610186635,540.0,540.0,552.0,540.0
27.20000000000025,36.896690027489925,20.02836184984436,135561.4920811024,540.0,540.0,552.0,540.0
27.250000000000252,36.82223651364808,20.028483435018032,135766.09859671321,540.0,540.0,552.0,540.0
27.300000000000253,36.72377425155615,20.02860512524053,135931.9400096675,540.0,540.0,552.0,540.0
27.350000000000254,36.64397739636209,20.028726945359764,136122.68185274405,540.0,540.0,552.0,540.0
27.400000000000254,36.55221107003035,20.02884887466927,136292.78218552348,540.0,540.0,552.0,540.0
27.450000000000255,42.60762775517823,20.028983310206225,148859.9742908528,540.0,540.0,552.0,552.0
27.500000000000256,36.589863565661815,20.02910814545905,139326.90792612167,540.0,540.0,552.0,552.0
27.550000000000257,41.14976540611926,20.029240827288206,147235.90188790666,540.0,540.0,552.0,552.0
27.600000000000257,37.36448617873384,20.029367618666292,141411.79173028874,540.0,540.0,552.0,552.0
27.650000000000258,40.14984030294379,20.02949935532198,146420.46502085854,540.0,540.0,552.0,552.0
27.70000000000026,37.75376196465905,20.029627493856264,142888.21194234258,540.0,540.0,552.0,552.0
27.75000000000026,39.442643921527335,20.029758770580635,146090.47130074236,540.0,540.0,552.0,552.0
27.80000000000026,37.911360469174454,20.0298878680073,143976.81195447408,540.0,540.0,552.0,552.0
27.85000000000026,38.92169181871519,20.030018977258592,146053.18529495818,540.0,540.0,552.0,552.0
27.90000000000026,37.929169889262454,20.030148786097463,144818.32750164063,540.0,540.0,552.0,552.0
27.950000000000262,38.51926220792096,20.030279903857963,146192.15354832236,540.0,540.0,552.0,552.0
28.000000000000263,37.86279503252088,20.030410265681823,145501.77578781574,540.0,540.0,552.0,552.0
28.050000000000264,38.19260297033789,20.030541497017094,146436.46810998232,540.0,540.0,552.0,552.0
28.100000000000264,37.74612015762399,20.0306723094974,146083.22881576186,540.0,540.0,552.0,552.0
28.150000000000265,37.914819757933884,20.03080371611813,146742.7754778023,540.0,540.0,552.0,552.0
28.200000000000266,37.599869032694826,20.030934912222687,146597.96261612966,540.0,540.0,552.0,552.0
28.250000000000266,37.66900811596054,20.031066529296606,147084.53002840336,540.0,540.0,552.0,552.0
28.300000000000267,37.43673124104852,20.0311980642229,147068.19094261655,540.0,540.0,552.0,552.0
28.350000000000268,37.44452984832701,20.03132991068114,147445.4903524105,540.0,540.0,552.0,552.0
28.40000000000027,37.26446917355362,20.031461753667593,147507.941793996,540.0,540.0,552.0,552.0
28.45000000000027,37.234669856479,20.031593838541028,147815.75026891904,540.0,540.0,552.0,552.0
28.50000000000027,37.08781564944363,20.031725967737923,147926.11616590476,540.0,540.0,552.0,552.0
28.55000000000027,37.03516846203671,20.031858294057816,148189.30376074076,540.0,540.0,552.0,552.0
28.60000000000027,36.90963857566385,20.031990693312263,148328.40147601956,540.0,540.0,552.0,552.0
28.650000000000272,36.84330419976213,20.03212326051164,148562.5460325545,540.0,540.0,552.0,552.0
